06-Feb-2022 21:16:00,41717,41687.5,41717,568134
06-Feb-2022 21:17:00,41717,41701,41701,509146
06-Feb-2022 21:18:00,41701.5,41701,41701.5,13915
06-Feb-2022 21:19:00,41701.5,41701,41701.5,48751
06-Feb-2022 21:20:00,41701.5,41687,41696.5,895052
06-Feb-2022 21:21:00,41715,41696.5,41714.5,68923
06-Feb-2022 21:22:00,41715,41714.5,41715,45031
06-Feb-2022 21:23:00,41715,41714.5,41715,94183
06-Feb-2022 21:25:00,41717,41716.5,41717,81800
06-Feb-2022 21:24:00,41717,41714.5,41717,23057
06-Feb-2022 21:27:00,41706,41705.5,41706,41515
06-Feb-2022 21:26:00,41717,41705.5,41706,100881
06-Feb-2022 21:28:00,41706,41705.5,41706,48493
06-Feb-2022 21:29:00,41711.5,41705.5,41711.5,81984
06-Feb-2022 21:30:00,41711.5,41711,41711,34695
06-Feb-2022 21:31:00,41711.5,41711,41711,139002
06-Feb-2022 21:32:00,41711.5,41711,41711,254900
06-Feb-2022 21:33:00,41711.5,41711,41711.5,171062
06-Feb-2022 21:34:00,41725,41711,41725,222835
06-Feb-2022 21:35:00,41725,41724.5,41725,110855
06-Feb-2022 21:36:00,41725,41724.5,41725,352967
06-Feb-2022 21:37:00,41725,41724.5,41725,17177
06-Feb-2022 21:38:00,41725,41724.5,41725,322464
06-Feb-2022 21:39:00,41725,41724.5,41725,47407
06-Feb-2022 21:40:00,41725,41686,41686.5,624763
06-Feb-2022 21:41:00,41696.5,41686,41696.5,181668
06-Feb-2022 21:42:00,41696.5,41680,41680.5,853007
06-Feb-2022 21:43:00,41680.5,41671,41671,337178
06-Feb-2022 21:44:00,41671.5,41671,41671,94769
06-Feb-2022 21:45:00,41671.5,41661,41661,152928
06-Feb-2022 21:46:00,41661.5,41661,41661.5,164918
06-Feb-2022 21:47:00,41661.5,41627,41627.5,475011
06-Feb-2022 21:48:00,41627.5,41607,41607.5,133433
06-Feb-2022 21:49:00,41607.5,41575.5,41581,657546
06-Feb-2022 21:50:00,41581,41580,41580.5,101475
06-Feb-2022 21:51:00,41580.5,41580,41580,47074
06-Feb-2022 21:52:00,41580.5,41550,41550.5,274889
06-Feb-2022 21:53:00,41550.5,41524,41524.5,430880
06-Feb-2022 21:54:00,41524.5,41524,41524.5,401184
06-Feb-2022 21:55:00,41568,41524,41558.5,4023202
06-Feb-2022 21:56:00,41558.5,41558,41558.5,222138
06-Feb-2022 21:57:00,41558.5,41558,41558,257877
06-Feb-2022 21:58:00,41558.5,41558,41558.5,782630
06-Feb-2022 21:59:00,41580.5,41558.5,41571.5,691569
06-Feb-2022 22:00:00,41581,41571.5,41581,362732
06-Feb-2022 22:01:00,41581,41580.5,41581,114101
06-Feb-2022 22:02:00,41581,41580.5,41581,367249
06-Feb-2022 22:03:00,41581,41580.5,41581,186614
06-Feb-2022 22:04:00,41581,41580.5,41581,192756
06-Feb-2022 22:05:00,41581,41580.5,41581,24511
06-Feb-2022 22:06:00,41581,41568,41568.5,882785
06-Feb-2022 22:07:00,41568.5,41548.5,41549,386590
06-Feb-2022 22:08:00,41562,41548.5,41561.5,183097
06-Feb-2022 22:09:00,41573.5,41561.5,41573,427932
06-Feb-2022 22:10:00,41581.5,41573,41581.5,38093
06-Feb-2022 22:12:00,41581.5,41573,41573.5,16098
06-Feb-2022 22:11:00,41581.5,41581,41581,36798
06-Feb-2022 22:13:00,41573.5,41560,41560,33767
06-Feb-2022 22:14:00,41560,41547.5,41548,240261
06-Feb-2022 22:15:00,41548,41547.5,41548,73502
06-Feb-2022 22:16:00,41548,41547.5,41548,51312
06-Feb-2022 22:17:00,41548,41547.5,41548,50397
06-Feb-2022 22:18:00,41559.5,41547.5,41559.5,651166
06-Feb-2022 22:19:00,41581.5,41559,41581.5,206300
06-Feb-2022 22:20:00,41593,41581.5,41593,560453
06-Feb-2022 22:21:00,41597,41592.5,41597,373110
06-Feb-2022 22:22:00,41597,41596.5,41597,324912
06-Feb-2022 22:23:00,41597.5,41597,41597.5,37269
06-Feb-2022 22:24:00,41597.5,41597,41597.5,36815
06-Feb-2022 22:25:00,41597.5,41597,41597,3722
06-Feb-2022 22:26:00,41597.5,41597,41597,42855
06-Feb-2022 22:27:00,41668,41597,41665.5,2396085
06-Feb-2022 22:29:00,41665.5,41659.5,41659.5,492919
06-Feb-2022 22:28:00,41665.5,41665,41665,166895
06-Feb-2022 22:30:00,41660,41650.5,41653,326793
06-Feb-2022 22:31:00,41659.5,41653,41659.5,142065
06-Feb-2022 22:32:00,41659.5,41659,41659.5,27739
06-Feb-2022 22:33:00,41659.5,41659,41659.5,6229
06-Feb-2022 22:34:00,41709,41659,41698,993807
06-Feb-2022 22:35:00,41698.5,41695,41695.5,178414
06-Feb-2022 22:36:00,41705.5,41695,41705.5,601495
06-Feb-2022 22:37:00,41705.5,41705,41705.5,395752
06-Feb-2022 22:38:00,41705.5,41705,41705.5,117262
06-Feb-2022 22:39:00,41705.5,41705,41705.5,63402
06-Feb-2022 22:40:00,41705.5,41695,41695,4202935
06-Feb-2022 22:41:00,41695.5,41695,41695,151857
06-Feb-2022 22:42:00,41695.5,41695,41695,53986
06-Feb-2022 22:43:00,41695.5,41695,41695.5,6036
06-Feb-2022 22:45:00,41695.5,41695,41695,378753
06-Feb-2022 22:44:00,41695.5,41695,41695,279502
06-Feb-2022 22:46:00,41695.5,41695,41695.5,98432
06-Feb-2022 22:47:00,41695.5,41695,41695,206694
06-Feb-2022 22:48:00,41695.5,41695,41695,91942
06-Feb-2022 22:49:00,41695.5,41695,41695.5,50060
06-Feb-2022 22:50:00,41695.5,41695,41695.5,23790
06-Feb-2022 22:52:00,41695.5,41695,41695.5,24329
06-Feb-2022 22:51:00,41695.5,41695,41695.5,100515
06-Feb-2022 22:53:00,41695.5,41695,41695.5,133909
06-Feb-2022 22:54:00,41718,41695,41718,599958
06-Feb-2022 22:55:00,41718,41697,41697.5,457164
06-Feb-2022 22:56:00,41697.5,41697,41697,47161
06-Feb-2022 22:57:00,41697,41677.5,41677.5,844549
06-Feb-2022 22:58:00,41678,41677.5,41677.5,238767
06-Feb-2022 22:59:00,41678,41677.5,41677.5,73646
06-Feb-2022 23:00:00,41693.5,41677.5,41693,470247
06-Feb-2022 23:01:00,41695,41693,41694.5,76646
06-Feb-2022 23:02:00,41710,41694.5,41710,463647
06-Feb-2022 23:03:00,41710,41701,41708,547307
06-Feb-2022 23:04:00,41708,41707.5,41707.5,568614
06-Feb-2022 23:05:00,41708,41707.5,41708,126140
06-Feb-2022 23:06:00,41708,41701,41701,116022
06-Feb-2022 23:07:00,41701.5,41701,41701.5,99429
06-Feb-2022 23:08:00,41702.5,41701,41702,66808
06-Feb-2022 23:09:00,41708,41702,41707.5,65518
06-Feb-2022 23:11:00,41710,41709.5,41710,78681
06-Feb-2022 23:10:00,41710,41707.5,41709.5,7723
06-Feb-2022 23:12:00,41710,41709.5,41710,26741
06-Feb-2022 23:13:00,41710,41709.5,41709.5,5138
06-Feb-2022 23:14:00,41710,41709.5,41709.5,788815
06-Feb-2022 23:15:00,41710,41709.5,41710,313268
06-Feb-2022 23:16:00,41710,41709.5,41709.5,71042
06-Feb-2022 23:17:00,41710,41700.5,41701,318161
06-Feb-2022 23:18:00,41701,41700.5,41701,66667
06-Feb-2022 23:19:00,41701,41700.5,41700.5,25728
06-Feb-2022 23:20:00,41701,41700.5,41701,22159
06-Feb-2022 23:21:00,41701,41700.5,41700.5,13536
06-Feb-2022 23:22:00,41701,41700.5,41700.5,11891
06-Feb-2022 23:23:00,41701,41700.5,41700.5,269508
06-Feb-2022 23:24:00,41701,41700.5,41701,4628
06-Feb-2022 23:25:00,41701,41700,41700.5,143998
06-Feb-2022 23:26:00,41700.5,41681.5,41681.5,204771
06-Feb-2022 23:27:00,41681.5,41663,41663.5,135996
06-Feb-2022 23:28:00,41663.5,41660,41660.5,967777
06-Feb-2022 23:29:00,41660.5,41654,41654.5,595980
06-Feb-2022 23:30:00,41654.5,41654,41654,75657
06-Feb-2022 23:31:00,41654.5,41654,41654.5,131853
06-Feb-2022 23:32:00,41654.5,41654,41654,17631
06-Feb-2022 23:33:00,41654.5,41654,41654.5,117711
06-Feb-2022 23:34:00,41654.5,41654.5,41654.5,93858
06-Feb-2022 23:35:00,41654.5,41654,41654.5,157843
06-Feb-2022 23:36:00,41654.5,41654,41654,31663
06-Feb-2022 23:37:00,41654.5,41654,41654.5,1667
06-Feb-2022 23:38:00,41654.5,41654,41654,82919
06-Feb-2022 23:39:00,41654.5,41654,41654.5,27787
06-Feb-2022 23:40:00,41654.5,41654,41654.5,242219
06-Feb-2022 23:41:00,41654.5,41654,41654.5,377863
06-Feb-2022 23:42:00,41680,41654,41678.5,876553
06-Feb-2022 23:43:00,41703.5,41678,41700.5,450717
06-Feb-2022 23:44:00,41701,41700.5,41700.5,15690
06-Feb-2022 23:45:00,41701,41700.5,41701,197751
06-Feb-2022 23:46:00,41701,41700.5,41700.5,481788
06-Feb-2022 23:47:00,41701,41700.5,41700.5,211372
06-Feb-2022 23:48:00,41701,41689.5,41690,585131
06-Feb-2022 23:49:00,41690,41682.5,41682.5,66267
06-Feb-2022 23:50:00,41683,41588.5,41588.5,920298
06-Feb-2022 23:51:00,41588.5,41552,41580,575630
06-Feb-2022 23:52:00,41610,41579.5,41600,370845
06-Feb-2022 23:53:00,41620,41600,41620,192615
06-Feb-2022 23:54:00,41620,41619.5,41620,66552
06-Feb-2022 23:55:00,41620,41595.5,41595.5,316149
06-Feb-2022 23:56:00,41596,41590,41590,77457
06-Feb-2022 23:57:00,41590.5,41590,41590,30328
06-Feb-2022 23:58:00,41590.5,41590,41590.5,213875
06-Feb-2022 23:59:00,41590.5,41575,41575.5,642255
07-Feb-2022 00:00:00,41591,41523,41591,4419338
07-Feb-2022 00:02:00,41700,41667,41674.5,276734
07-Feb-2022 00:03:00,41674.5,41583,41617,940851
07-Feb-2022 00:01:00,41691.5,41591,41691.5,1759619
07-Feb-2022 00:05:00,41629,41597,41628.5,247358
07-Feb-2022 00:06:00,41666.5,41628.5,41666,154425
07-Feb-2022 00:04:00,41617.5,41600,41610,124093
07-Feb-2022 00:07:00,41912.5,41666,41912.5,7890874
07-Feb-2022 00:08:00,41973.5,41744,41791,12693136
07-Feb-2022 00:09:00,41912.5,41791,41912.5,1833242
07-Feb-2022 00:10:00,42092.5,41912,41937.5,7129974
07-Feb-2022 00:11:00,41937.5,41800,41800.5,1389351
07-Feb-2022 00:12:00,41825,41728,41728.5,2349940
07-Feb-2022 00:13:00,41764,41665,41712.5,2693957
07-Feb-2022 00:14:00,41742,41700,41721.5,860159
07-Feb-2022 00:15:00,41856,41721,41829.5,2524550
07-Feb-2022 00:16:00,41955,41829.5,41946,1369190
07-Feb-2022 00:17:00,42040,41925.5,42040,2648258
07-Feb-2022 00:18:00,42175.5,42039.5,42094,5267725
07-Feb-2022 00:19:00,42161,42072.5,42133.5,4214972
07-Feb-2022 00:20:00,42450,42133.5,42365,30837396
07-Feb-2022 00:21:00,42405,42328,42374.5,6090545
07-Feb-2022 00:22:00,42478,42311.5,42458.5,7574760
07-Feb-2022 00:23:00,42458.5,42327.5,42349.5,4385846
07-Feb-2022 00:24:00,42425,42349,42401,1512875
07-Feb-2022 00:25:00,42471.5,42398.5,42400.5,1806126
07-Feb-2022 00:26:00,42400.5,42258.5,42272.5,4634012
07-Feb-2022 00:27:00,42273.5,42256,42256.5,1356034
07-Feb-2022 00:29:00,42174.5,42145.5,42160,1072314
07-Feb-2022 00:28:00,42256.5,42123.5,42171.5,4087050
07-Feb-2022 00:30:00,42241,42159.5,42199.5,3629819
07-Feb-2022 00:31:00,42222,42197,42197.5,1037201
07-Feb-2022 00:32:00,42269.5,42195,42260.5,1125628
07-Feb-2022 00:33:00,42331,42260,42313.5,1223297
07-Feb-2022 00:34:00,42315.5,42310,42310,1656129
07-Feb-2022 00:35:00,42310.5,42287.5,42304.5,1123738
07-Feb-2022 00:36:00,42357,42304.5,42357,1769347
07-Feb-2022 00:38:00,42324,42261,42274,895709
07-Feb-2022 00:37:00,42357,42320.5,42323.5,798915
07-Feb-2022 00:39:00,42305,42273.5,42305,314878
07-Feb-2022 00:40:00,42344.5,42304.5,42311,587821
07-Feb-2022 00:41:00,42311,42310.5,42310.5,219970
07-Feb-2022 00:42:00,42396.5,42310.5,42382.5,985980
07-Feb-2022 00:43:00,42460,42382,42452,2380487
07-Feb-2022 00:44:00,42589,42452,42572,8015908
07-Feb-2022 00:45:00,42677,42500,42500,14305274
07-Feb-2022 00:46:00,42545,42500,42514,1870123
07-Feb-2022 00:47:00,42514.5,42425,42425.5,5795654
07-Feb-2022 00:48:00,42449.5,42423,42449.5,927298
07-Feb-2022 00:49:00,42480.5,42449,42450,1135906
07-Feb-2022 00:50:00,42460,42426,42446,504855
07-Feb-2022 00:51:00,42446,42384.5,42421.5,1361948
07-Feb-2022 00:52:00,42442.5,42365.5,42381,1139254
07-Feb-2022 00:53:00,42417.5,42368.5,42391.5,1287553
07-Feb-2022 00:54:00,42409.5,42373,42409.5,506722
07-Feb-2022 00:55:00,42409.5,42361,42361,764636
07-Feb-2022 00:56:00,42384,42350,42380,549802
07-Feb-2022 00:57:00,42410,42379.5,42410,510081
07-Feb-2022 00:58:00,42430.5,42400,42400.5,428532
07-Feb-2022 00:59:00,42400.5,42377.5,42378,1951244
07-Feb-2022 01:00:00,42459.5,42377,42459.5,5875330
07-Feb-2022 01:01:00,42459.5,42375,42375,1875015
07-Feb-2022 01:02:00,42375,42277,42304.5,2934480
07-Feb-2022 01:03:00,42305,42255.5,42255.5,2144681
07-Feb-2022 01:04:00,42337,42255.5,42317,1128046
07-Feb-2022 01:05:00,42317,42258,42260.5,2804590
07-Feb-2022 01:06:00,42260.5,42260,42260,290479
07-Feb-2022 01:07:00,42295.5,42260,42295.5,710695
07-Feb-2022 01:08:00,42295.5,42260,42260.5,877998
07-Feb-2022 01:09:00,42260.5,42245.5,42246,406136
07-Feb-2022 01:10:00,42246,42190,42190,2312361
07-Feb-2022 01:11:00,42190.5,42090,42149,6037616
07-Feb-2022 01:12:00,42203,42148.5,42200.5,1531537
07-Feb-2022 01:13:00,42200.5,42148.5,42148.5,1147363
07-Feb-2022 01:14:00,42149,42062,42092.5,2272554
07-Feb-2022 01:15:00,42155,42092,42110,929262
07-Feb-2022 01:16:00,42110,42066.5,42066.5,5472985
07-Feb-2022 01:17:00,42110,42060,42060.5,2101939
07-Feb-2022 01:18:00,42060.5,42000,42000.5,1250329
07-Feb-2022 01:19:00,42000.5,41950,41950.5,1814338
07-Feb-2022 01:20:00,41983,41928,41978,1895068
07-Feb-2022 01:21:00,41983,41957,41983,2309101
07-Feb-2022 01:22:00,42011,41982.5,42011,1470011
07-Feb-2022 01:23:00,42044.5,42010.5,42044.5,1903139
07-Feb-2022 01:24:00,42068,41904,41933.5,9176201
07-Feb-2022 01:25:00,41934,41677.5,41754,13386064
07-Feb-2022 01:26:00,41779.5,41634.5,41650.5,8347166
07-Feb-2022 01:27:00,41721,41637.5,41710.5,2565803
07-Feb-2022 01:28:00,41795,41710,41755.5,3744215
07-Feb-2022 01:29:00,41795,41755,41788.5,966726
07-Feb-2022 01:30:00,41802.5,41750,41802.5,2300035
07-Feb-2022 01:31:00,41831.5,41802.5,41831.5,1248819
07-Feb-2022 01:32:00,41831.5,41804,41818.5,498884
07-Feb-2022 01:33:00,41844.5,41818.5,41829.5,828661
07-Feb-2022 01:34:00,41830,41785,41785,777625
07-Feb-2022 01:35:00,41785.5,41775,41785.5,952238
07-Feb-2022 01:36:00,41785.5,41777.5,41778,911019
07-Feb-2022 01:37:00,41778,41777.5,41778,355833
07-Feb-2022 01:38:00,41778,41735.5,41735.5,1140286
07-Feb-2022 01:39:00,41740,41673.5,41693.5,1519354
07-Feb-2022 01:40:00,41728,41693.5,41728,836527
07-Feb-2022 01:41:00,41746.5,41707.5,41708,319399
07-Feb-2022 01:42:00,41733.5,41707.5,41720.5,317574
07-Feb-2022 01:43:00,41728.5,41720,41720.5,296219
07-Feb-2022 01:44:00,41728.5,41720,41728.5,270307
07-Feb-2022 01:45:00,41746.5,41728,41730,483144
07-Feb-2022 01:47:00,41718.5,41657,41657.5,799783
07-Feb-2022 01:46:00,41730,41669.5,41718.5,1362827
07-Feb-2022 01:48:00,41703,41657,41703,735417
07-Feb-2022 01:49:00,41703,41673,41695,785961
07-Feb-2022 01:50:00,41697.5,41695,41697,430300
07-Feb-2022 01:51:00,41784,41697,41784,1148666
07-Feb-2022 01:52:00,41784,41756,41756,306309
07-Feb-2022 01:53:00,41800,41756,41800,506200
07-Feb-2022 01:54:00,41831.5,41799.5,41831.5,867259
07-Feb-2022 01:57:00,41833.5,41805,41805,555720
07-Feb-2022 01:56:00,41833.5,41829.5,41833.5,686859
07-Feb-2022 01:55:00,41831.5,41825.5,41829.5,160117
07-Feb-2022 01:58:00,41822,41805,41805.5,175941
07-Feb-2022 02:00:00,41821.5,41780,41782.5,1161280
07-Feb-2022 01:59:00,41806,41805.5,41805.5,39324
07-Feb-2022 02:01:00,41799.5,41782,41787,1248872
07-Feb-2022 02:02:00,41787,41751,41761.5,3098805
07-Feb-2022 02:03:00,41783.5,41761,41761.5,181602
07-Feb-2022 02:05:00,41724,41706.5,41721,5803617
07-Feb-2022 02:04:00,41761.5,41711,41711,3756834
07-Feb-2022 02:06:00,41730,41718,41718,558409
07-Feb-2022 02:07:00,41724.5,41718,41724.5,302234
07-Feb-2022 02:10:00,41716,41700.5,41714,262016
07-Feb-2022 02:08:00,41724.5,41712.5,41712.5,446382
07-Feb-2022 02:09:00,41716,41700,41716,443273
07-Feb-2022 02:11:00,41735,41710,41735,389754
07-Feb-2022 02:13:00,41754,41752,41753.5,44897
07-Feb-2022 02:14:00,41799.5,41753.5,41799,1048057
07-Feb-2022 02:12:00,41767.5,41734.5,41752,375656
07-Feb-2022 02:15:00,41833.5,41799,41833.5,778128
07-Feb-2022 02:16:00,41840,41813,41813.5,344931
07-Feb-2022 02:17:00,41822.5,41813,41813,487961
07-Feb-2022 02:19:00,41819,41810.5,41819,70005
07-Feb-2022 02:18:00,41813.5,41813,41813,86821
07-Feb-2022 02:20:00,41837.5,41810.5,41811,337191
07-Feb-2022 02:21:00,41824.5,41810,41810.5,384507
07-Feb-2022 02:22:00,41815,41777,41777,475988
07-Feb-2022 02:23:00,41837.5,41777,41837.5,295389
07-Feb-2022 02:24:00,41837.5,41788.5,41830,1205761
07-Feb-2022 02:25:00,41864,41830,41864,1257013
07-Feb-2022 02:26:00,41911,41863.5,41897,1910362
07-Feb-2022 02:27:00,41923.5,41897,41923.5,1814332
07-Feb-2022 02:28:00,41923.5,41923,41923,526931
07-Feb-2022 02:29:00,41923.5,41859.5,41874,794886
07-Feb-2022 02:30:00,41915,41874,41915,591063
07-Feb-2022 02:31:00,41924.5,41914.5,41924.5,398094
07-Feb-2022 02:32:00,41972.5,41924,41972,1856854
07-Feb-2022 02:33:00,41972.5,41972,41972.5,354667
07-Feb-2022 02:34:00,41972.5,41950,41972.5,371249
07-Feb-2022 02:35:00,41977.5,41972,41977,931133
07-Feb-2022 02:36:00,42017,41977,42014.5,1614172
07-Feb-2022 02:37:00,42113,42014.5,42112.5,4233319
07-Feb-2022 02:38:00,42187.5,42112.5,42124,2983530
07-Feb-2022 02:39:00,42220,42124,42197.5,5178427
07-Feb-2022 02:40:00,42198,42125.5,42137,1290076
07-Feb-2022 02:41:00,42159,42057,42125,3669073
07-Feb-2022 02:42:00,42144.5,42105.5,42124,515309
07-Feb-2022 02:43:00,42150,42124,42150,322368
07-Feb-2022 02:44:00,42159.5,42149.5,42159.5,1796391
07-Feb-2022 02:45:00,42195,42159,42195,1441082
07-Feb-2022 02:46:00,42195,42112.5,42129.5,3351493
07-Feb-2022 02:47:00,42200,42129.5,42199.5,463946
07-Feb-2022 02:48:00,42283,42199.5,42214.5,5524496
07-Feb-2022 02:49:00,42230.5,42214,42230.5,913531
07-Feb-2022 02:50:00,42230.5,42202,42216.5,783038
07-Feb-2022 02:51:00,42219,42180.5,42209,1352214
07-Feb-2022 02:52:00,42210,42209,42210,140211
07-Feb-2022 02:53:00,42210,42170.5,42170.5,565050
07-Feb-2022 02:54:00,42179.5,42166,42179,548511
07-Feb-2022 02:55:00,42179.5,42166,42166,176943
07-Feb-2022 02:56:00,42166.5,42166,42166.5,302046
07-Feb-2022 02:57:00,42166.5,42100,42100,856553
07-Feb-2022 02:58:00,42100,42046,42060,1246545
07-Feb-2022 02:59:00,42107.5,42060,42107.5,459993
07-Feb-2022 03:00:00,42169,42107,42169,1020909
07-Feb-2022 03:01:00,42182.5,42166,42166,670015
07-Feb-2022 03:02:00,42183.5,42166,42180,231658
07-Feb-2022 03:03:00,42180.5,42170,42170,152372
07-Feb-2022 03:04:00,42184.5,42170,42170.5,357601
07-Feb-2022 03:05:00,42192,42170,42192,566727
07-Feb-2022 03:06:00,42195.5,42181.5,42187,183440
07-Feb-2022 03:07:00,42187.5,42170.5,42171,393573
07-Feb-2022 03:08:00,42198,42170.5,42198,393540
07-Feb-2022 03:09:00,42198,42197.5,42198,157564
07-Feb-2022 03:10:00,42198,42155,42183,1002538
07-Feb-2022 03:11:00,42200,42183,42200,305252
07-Feb-2022 03:12:00,42200,42183,42198,181292
07-Feb-2022 03:13:00,42199.5,42197.5,42199,27509
07-Feb-2022 03:14:00,42209,42199,42209,372551
07-Feb-2022 03:15:00,42245,42208.5,42232.5,597650
07-Feb-2022 03:16:00,42233,42208.5,42208.5,670453
07-Feb-2022 03:17:00,42228.5,42208.5,42228.5,348238
07-Feb-2022 03:18:00,42247,42228,42247,131582
07-Feb-2022 03:19:00,42247,42225,42225.5,398438
07-Feb-2022 03:20:00,42257.5,42225,42257,247512
07-Feb-2022 03:21:00,42307,42257,42257,1486833
07-Feb-2022 03:22:00,42280,42257,42279.5,396477
07-Feb-2022 03:23:00,42299,42279.5,42299,590371
07-Feb-2022 03:24:00,42359,42298.5,42359,1821104
07-Feb-2022 03:25:00,42362,42316,42316.5,857402
07-Feb-2022 03:26:00,42335.5,42316,42330,601267
07-Feb-2022 03:27:00,42332.5,42330,42332.5,209918
07-Feb-2022 03:28:00,42388,42332,42388,1232326
07-Feb-2022 03:29:00,42388,42387.5,42388,411541
07-Feb-2022 03:31:00,42445,42404,42424.5,1490637
07-Feb-2022 03:30:00,42445,42387.5,42445,2983792
07-Feb-2022 03:32:00,42424.5,42390,42423.5,855981
07-Feb-2022 03:33:00,42425,42395,42395,412180
07-Feb-2022 03:34:00,42421,42395,42421,489621
07-Feb-2022 03:35:00,42431.5,42421,42431.5,154392
07-Feb-2022 03:36:00,42441,42431,42441,215449
07-Feb-2022 03:37:00,42441,42412.5,42423,298498
07-Feb-2022 03:38:00,42448.5,42423,42448,8555874
07-Feb-2022 03:39:00,42500,42448,42499.5,2823536
07-Feb-2022 03:41:00,42500,42488.5,42500,435389
07-Feb-2022 03:42:00,42500,42481.5,42499,272360
07-Feb-2022 03:43:00,42500,42499,42499.5,888550
07-Feb-2022 03:40:00,42500,42450,42489,1397866
07-Feb-2022 03:44:00,42589.5,42499.5,42558,4050526
07-Feb-2022 03:45:00,42609.5,42558,42594,2925723
07-Feb-2022 03:46:00,42648,42593.5,42644,1908017
07-Feb-2022 03:47:00,42644.5,42578,42594.5,2274162
07-Feb-2022 03:48:00,42606.5,42525.5,42543.5,2342281
07-Feb-2022 03:49:00,42546.5,42516,42516,888944
07-Feb-2022 03:50:00,42533,42483,42483.5,986795
07-Feb-2022 03:51:00,42491.5,42460,42491.5,910667
07-Feb-2022 03:52:00,42500,42480.5,42480.5,320361
07-Feb-2022 03:55:00,42471,42407,42432,1661480
07-Feb-2022 03:53:00,42481,42468,42468,226389
07-Feb-2022 03:54:00,42490,42468,42470.5,1586771
07-Feb-2022 03:56:00,42432,42402,42422,679224
07-Feb-2022 03:57:00,42422.5,42412.5,42412.5,91069
07-Feb-2022 03:59:00,42350.5,42332.5,42333,477458
07-Feb-2022 03:58:00,42413,42350,42350.5,3148526
07-Feb-2022 04:00:00,42345.5,42332.5,42345,529749
07-Feb-2022 04:01:00,42387.5,42345,42364,1140463
07-Feb-2022 04:02:00,42414.5,42364,42414.5,1212283
07-Feb-2022 04:04:00,42385,42384.5,42384.5,356890
07-Feb-2022 04:05:00,42439.5,42384.5,42439,1736992
07-Feb-2022 04:03:00,42414.5,42384.5,42385,1032467
07-Feb-2022 04:06:00,42465,42439,42460,945917
07-Feb-2022 04:07:00,42460.5,42460,42460,173693
07-Feb-2022 04:08:00,42511,42460,42487.5,1299397
07-Feb-2022 04:09:00,42625.5,42487.5,42550.5,3530600
07-Feb-2022 04:10:00,42583.5,42550.5,42583,1125153
07-Feb-2022 04:11:00,42603.5,42560.5,42574,1219396
07-Feb-2022 04:12:00,42574,42537.5,42537.5,375273
07-Feb-2022 04:13:00,42553.5,42537.5,42540.5,400421
07-Feb-2022 04:14:00,42540.5,42500,42505,811572
07-Feb-2022 04:15:00,42544.5,42505,42544,407305
07-Feb-2022 04:16:00,42582.5,42544,42582.5,1180216
07-Feb-2022 04:17:00,42582.5,42535.5,42535.5,305139
07-Feb-2022 04:18:00,42541,42520,42520,461172
07-Feb-2022 04:19:00,42530,42519,42519.5,648445
07-Feb-2022 04:20:00,42519.5,42468.5,42480,969407
07-Feb-2022 04:21:00,42480.5,42480,42480.5,219690
